Date,Open_0,STD5_Open_0,RSI14_Open_0,ATR14_0,High_0,Low_0
"Mar 16, 2021",55644.0,1850.171667710168,57.85489552344985,3140.9863452954514,56924.0,54049.0
"Mar 17, 2021",56924.0,1922.020083141023,59.95263380938861,3121.9873206314905,58870.0,54576.0
"Mar 18, 2021",58870.0,1908.705634716214,62.97030459974955,3205.7025120149556,59799.0,57580.0
"Mar 19, 2021",57640.0,1254.5962856623514,59.898047712503796,3135.2237611567443,58961.0,57030.0
"Mar 20, 2021",58074.0,1093.4593911056763,60.62797365760614,3049.2077782169767,59421.0,58074.0
"Mar 21, 2021",58087.0,636.3200452582215,60.651077511817064,2927.6215083443353,58499.5,56200.0
"Mar 22, 2021",57368.0,509.64002982220416,58.60281613287241,2882.7556863197397,58036.0,54074.0
"Mar 23, 2021",54074.0,1511.9348663211579,50.233009228261324,2959.84456586833,55646.9,53541.2
"Mar 24, 2021",54331.0,1804.1859549384528,50.82314496574259,2898.8342397348783,56919.0,52347.2
"Mar 25, 2021",52347.2,2153.504653906593,46.262855452439034,3018.3317940395305,52926.0,50874.0
"Mar 26, 2021",51363.0,2053.8043427738207,44.14645952646911,2949.3080944652784,54992.9,51363.0
"Mar 27, 2021",54992.9,1350.0953394470755,52.734678042224715,2997.9218020034727,56249.0,54373.0
"Mar 28, 2021",55886.0,1679.5646726447799,54.58497750970047,2917.784530431796,56326.0,55089.0
"Mar 29, 2021",55773.0,1862.5610845276308,54.29535977253654,2797.7284925438107,58162.0,54984.0
"Mar 30, 2021",57672.3,2081.205560822296,58.3002050968209,2824.890743076396,59349.0,57278.0
"Mar 31, 2021",58841.0,1410.1734284823735,60.588652303714774,2771.041404285225,59453.0,57698.0
"Apr 01, 2021",58796.0,1344.5124255269754,60.45108815816656,2698.4670182648515,59172.9,58498.0
"Apr 02, 2021",58727.4,1177.2579353718813,60.22659734393613,2553.9265169602195,59834.0,58727.4
"Apr 03, 2021",58959.0,469.51727379942247,60.75645812118785,2450.546051463061,59499.0,57023.0
"Apr 04, 2021",57023.0,727.0624688396973,54.25032626038821,2452.364190644271,58240.0,57023.0
"Apr 05, 2021",58240.0,705.0180888428921,57.34271134026716,2364.1238913125376,59145.0,57034.0
"Apr 06, 2021",59145.0,760.873641017429,59.53322921659415,2346.0436133616417,59200.0,57603.0
"Apr 07, 2021",57991.0,758.166630757477,55.61164784535006,2292.5404981215243,58490.0,55960.0
"Apr 08, 2021",55960.0,1090.528202292131,49.43914195250799,2309.501891112844,58110.0,55960.0
"Apr 09, 2021",58110.0,1046.9978796512535,55.11823398155919,2298.108898890498,58683.0,57849.0
"Apr 10, 2021",58114.0,1039.7424681116233,55.12833215667927,2193.529691826891,60984.0,58114.0
"Apr 11, 2021",59823.8,1225.807746098439,59.339615358794916,2241.8489995535415,60486.0,59411.0
"Apr 12, 2021",60034.8,1470.9799813714626,59.84051668136124,2158.502642442574,60701.0,59747.0
"Apr 13, 2021",59900.0,888.0825330990401,59.33759224731159,2072.4667394109615,63518.0,59900.0
"Apr 14, 2021",63518.0,1765.7193326223176,67.28488492352348,2182.8619723101788,64374.0,62065.0
"Apr 15, 2021",62907.0,1626.1518187411289,64.9753112740588,2191.8718314308803,63475.0,62348.0
"Apr 16, 2021",63196.0,1599.3709583441591,65.57718039015069,2115.8095577572462,63453.0,60286.0
"Apr 17, 2021",61325.0,1362.341425632402,58.56105568199725,2190.8945893460145,62367.7,59970.0
"Apr 18, 2021",59970.0,1339.1118549225903,54.050841069432806,2205.6664043927276,60223.0,54416.8
"Apr 19, 2021",56173.0,2550.180809274928,43.857469301381855,2462.8473755075324,57359.0,54912.8
"Apr 20, 2021",55639.0,2929.2193226171976,42.63956404020962,2461.658277256994,56950.0,54398.0
"Apr 21, 2021",56476.0,2286.332136850231,45.20792788488393,2468.111257452923,56476.0,53822.0
"Apr 22, 2021",53822.0,2001.3060735417837,39.21239706570428,2481.389024777714,55067.0,51781.3
"Apr 23, 2021",51781.3,1758.675442028813,35.33225744091036,2538.8398087221626,51781.3,48719.6
"Apr 24, 2021",51139.0,2083.0448402268084,34.185658968530944,2576.1869652420087,51139.0,49572.0
"Apr 25, 2021",50167.0,2245.495422929207,32.468482268349156,2504.1021820104365,50539.0,48409.8
"Apr 26, 2021",49129.0,1585.7081264833646,30.6952795202298,2477.3234547239767,54214.0,49129.0
"Apr 27, 2021",54103.0,1679.5701350034763,45.933048952854335,2664.493207957978,55215.0,53660.0
"Apr 28, 2021",55044.0,2280.2390751837847,48.25112674154266,2585.2436931038364,55575.0,54090.0
"Apr 29, 2021",54860.0,2501.548048707964,47.81939588018177,2506.654857882134,54860.0,52631.0
"Apr 30, 2021",53566.0,2171.625253121606,44.78456082772861,2486.82236803341,57637.0,53339.0
"May 01, 2021",57634.7,1401.107935312067,54.551465818936066,2616.1921988881663,58265.0,57259.0
"May 02, 2021",57774.0,1655.6418303469827,54.84595761413543,2501.1784703961544,57774.0,56385.0
"May 03, 2021",56605.0,1635.2757487332187,51.81185319447863,2421.7371510821436,58686.0,56605.0
"May 04, 2021",57147.0,1545.2075272903853,53.107128790502756,2397.398783147705,57147.0,53264.0
"May 05, 2021",52960.0,1780.0606951432685,43.40165745755982,2503.5131557800123,57477.0,52960.0
"May 06, 2021",57487.0,1760.8482728488054,53.33220712113695,2647.3336446528688,57843.0,55897.0
"May 07, 2021",56451.0,1628.0850100641005,51.121617604287394,2597.238384320521,58101.0,55606.0
"May 08, 2021",57349.0,1697.2290829451097,52.94236586016328,2589.9356425833407,59327.0,57317.0
"May 09, 2021",58894.0,1993.892213735387,55.98055280115359,2548.5116681131017,58956.5,56977.0
"May 10, 2021",58276.0,834.9387043338099,54.46576198862347,2507.8679775335945,59454.3,55448.0
"May 11, 2021",55851.0,1122.1057704131156,48.876857285988166,2614.898836281195,56724.0,54789.0
"May 12, 2021",56715.0,1083.4384154140675,50.81344086868147,2566.3346336896816,57688.0,49725.0
"May 13, 2021",49725.0,3268.2214980007866,38.20444038281341,2951.810731283276,51154.0,48120.6
"May 14, 2021",49747.0,3617.3337363305154,38.25637110907755,2957.6385361916136,51168.0,49289.0
"May 15, 2021",49917.0,3190.2208074043124,38.68516012250529,2880.592926463641,50526.2,46784.9
"May 16, 2021",46784.9,3283.4575486209073,34.00021466820255,2942.0720031448095,49460.0,45340.0
"May 17, 2021",46569.0,1531.1467550810803,33.697274666084915,3026.2097172058943,46569.0,42304.0
"May 18, 2021",43544.0,2355.5448069598383,29.703852982248087,3115.6875945483303,45474.0,42611.8
"May 19, 2021",42935.0,2517.7914531580427,28.959768785161195,3097.5813377948775,42935.0,35303.4
"May 20, 2021",36755.0,3629.3010271395533,22.735710051513223,3421.439813666672,41827.0,35198.4
"May 21, 2021",40550.1,3277.8413960403964,32.35094224515155,3650.5226841190524,41500.0,35188.0
"May 22, 2021",37415.0,2771.333716750123,29.126316076688173,3840.628206681977,38662.0,36150.0
"May 23, 2021",37585.0,2342.220331564982,29.536462650400843,3745.726191918979,38186.0,32623.0
"May 24, 2021",34730.3,1870.8635689424489,26.738234943236,3875.5314639247663,39201.0,34730.3
"May 25, 2021",38772.9,1904.0233366207535,35.98688806100125,3918.043502215854,39761.0,36760.5
"May 26, 2021",38363.0,1412.1183386658474,35.497558528780395,3852.5046806290075,40497.8,38020.2
"May 27, 2021",39301.0,1610.8076565488768,37.58891689142796,3754.297203441222,40120.0,37381.0
"May 28, 2021",38484.7,1632.3836477974257,36.4803969732667,3681.775974623992,38484.7,35028.0
"May 29, 2021",35667.0,1267.3024507180494,32.87630153304125,3665.6991192937066,36910.5,33681.0
"May 30, 2021",34570.0,1825.0731597378892,31.568657895163245,3634.5420393441564,36138.0,33680.0
"May 31, 2021",35615.0,1829.085937400479,34.25144974027609,3550.5033222481457,37305.0,34527.0
"Jun 01, 2021",37305.0,1388.6495102782937,38.453763894193024,3495.324513516135,37624.8,35928.0
"Jun 02, 2021",36672.6,943.7820222891305,37.48818754683637,3366.8584768364117,38053.0,36192.3
"Jun 03, 2021",37590.0,1119.1353276504915,39.84785310547257,3259.2757284909535,39209.0,37371.0
"Jun 04, 2021",39209.0,1179.7382462205612,43.874308254184456,3157.7560335987428,39209.0,36532.0
"Jun 05, 2021",36844.0,903.1969760774889,39.69437208836509,3123.416316913118,37690.3,35296.0
"Jun 06, 2021",35543.0,1211.1744686854593,37.57369701751607,3071.3365799907524,36238.0,35496.0
"Jun 07, 2021",35782.0,1331.036077646248,38.2266049621328,2904.9553957056987,36613.3,33596.0
"Jun 08, 2021",33596.0,1836.0757500701206,34.65631372691587,2912.980010298149,33744.8,31547.6
"Jun 09, 2021",33415.0,1325.4184244969385,34.37007297105434,2861.8528667054243,37490.0,32673.0
"Jun 10, 2021",37347.0,1470.028924884102,44.99797209006172,3001.5062333693227,37933.0,36559.0
"Jun 11, 2021",36649.2,1592.6699163340998,43.64713377324208,2885.2557881286566,37427.0,36342.0
"Jun 12, 2021",37338.0,1785.4905226283543,45.38986547739326,2756.66608897661,37338.0,35185.0
"Jun 13, 2021",35531.0,1477.3352518624997,41.74278273112677,2713.5470826211376,39021.1,34984.0
"Jun 14, 2021",39004.0,1129.6538329927114,50.049966521060476,2808.0865767196274,40732.0,38812.0
"Jun 15, 2021",40509.0,1759.2184601109022,53.16653566906404,2744.651821239654,40708.8,39726.0
"Jun 16, 2021",40139.0,1851.5687834902992,52.302535878810374,2618.8052625796786,40394.0,38332.0
"Jun 17, 2021",38332.0,1767.1195771637456,48.184206327909656,2579.0334581097013,39324.0,37733.7
"Jun 18, 2021",38061.0,967.8799512312333,47.579129304234996,2508.409639673294,38061.0,35490.0
"Jun 19, 2021",35802.0,1685.1718725387384,42.75893589760314,2512.8803796966304,36236.0,35460.0
"Jun 20, 2021",35585.8,1701.962704172973,42.31707279796998,2388.8174954325855,35966.0,33725.0
"Jun 21, 2021",35631.0,1241.353760374442,42.45096839453798,2378.2591029016867,35631.0,31475.0
"Jun 22, 2021",31761.0,2028.1843955608185,34.966962444754124,2505.2405955515665,33300.0,29927.0
"Jun 23, 2021",32553.0,1742.0554223090471,37.39930413147991,2567.223410155026,34196.0,32553.0
"Jun 24, 2021",33703.0,1565.4168232124036,40.85823714336146,2501.20745228681,35137.2,32530.0
"Jun 25, 2021",34656.6,1393.6676309637814,43.639188017806276,2508.778348552038,34915.0,31584.0
"Jun 26, 2021",31584.7,1171.8799317318712,37.51886603640607,2567.5084665126074,32359.0,30331.0
"Jun 27, 2021",32359.0,1081.4958818211103,39.810296496235544,2528.9721474759926,34717.0,32359.0
"Jun 28, 2021",34717.0,1247.7382924298392,46.2724071074602,2516.7598512277073,35168.0,34152.0
"Jun 29, 2021",34484.0,1322.0565276855248,45.749725188555395,2409.5627189971565,36411.0,34316.7
"Jun 30, 2021",35895.9,1592.8118048269166,49.474169986922455,2387.0439533545027,35981.0,34754.0
"Jul 01, 2021",35043.5,1172.6171573008232,47.3602070076683,2304.1836709720383,35043.5,32821.0
"Jul 02, 2021",33554.4,761.5673328052216,43.83634943559294,2298.3491230454642,33924.0,32727.0
"Jul 03, 2021",33816.0,847.2233155410952,44.615978110815604,2219.6813285422168,34762.0,33561.6
"Jul 04, 2021",35494.0,922.3883706966845,49.462041293815915,2146.87551936063,35782.0,35289.0
"Jul 05, 2021",35289.0,796.3454888401958,48.899114187166454,2066.6701251205845,35289.0,33479.2
"Jul 06, 2021",33668.0,845.3042964494929,44.57873646528408,2048.322259040543,34858.8,33668.0
"Jul 07, 2021",34256.0,752.3386471503402,46.427748013513785,1987.0706691090759,35076.0,33826.0
"Jul 08, 2021",33886.0,739.9436735293111,45.40129165201455,1934.4227641727134,33939.0,32063.0
"Jul 09, 2021",32873.9,789.7127741121534,42.62518868310739,1930.2497095889482,34044.0,32574.0
"Jul 10, 2021",33769.0,454.20579652401824,45.78265292446679,1897.3747303325947,34221.0,33024.0
"Jul 11, 2021",33506.0,460.3967089328869,44.99906180683993,1847.3479638802667,34584.0,33317.0
"Jul 12, 2021",34239.0,456.0111770517524,47.686480880096696,1805.894537888819,34624.0,32616.0
"Jul 13, 2021",33090.0,485.4938780210053,44.05285589320906,1820.330642325332,33333.0,32210.0
"Jul 14, 2021",32727.0,525.0590062045045,42.93965221742022,1770.5213107306656,33117.0,31596.0
"Jul 15, 2021",32822.6,551.6943588584595,43.345692804427586,1752.6983599641896,33194.0,31170.0
"Jul 16, 2021",31875.0,761.9321712566962,40.28558615380572,1772.077048538176,32266.0,31055.0
"Jul 17, 2021",31427.0,629.8081688866858,38.88779720488182,1732.000116499735,31975.0,31224.0
"Jul 18, 2021",31559.0,584.793346060072,39.5532927678739,1661.9286796068968,32427.0,31211.8
"Jul 19, 2021",31824.0,489.4058046205556,40.94369395742126,1630.0194882064043,31924.0,30514.0
"Jul 20, 2021",30847.0,368.9485600951254,37.51733516150425,1614.3038104773752,31075.0,29341.0
"Jul 21, 2021",29806.1,718.2896195799317,34.2306362834566,1622.8535383004198,32804.0,29545.0
"Jul 22, 2021",32141.0,832.4699787957945,45.7181607216708,1739.7211427075326,32609.7,31747.0
"Jul 23, 2021",32320.0,940.2996211825994,46.48979034081342,1677.0767753712803,33625.3,32020.0
"Jul 24, 2021",33597.1,1302.5678125902507,51.758799998458215,1671.9498628447604,34043.0,33422.0
"Jul 25, 2021",34620.0,1619.6516101915106,55.535389579486726,1596.882015498706,35430.0,33906.0
"Jul 26, 2021",35422.0,1274.7681677841858,58.29230683243461,1596.0333001059412,40515.6,35276.0
"Jul 27, 2021",37296.0,1681.4097185384655,63.92140427526887,1856.2880643840883,39563.0,36436.0
"Jul 28, 2021",39563.0,2113.6403046865526,69.31644671082367,1947.0532026423678,40899.0,38822.0
"Jul 29, 2021",40004.0,2149.8502273404324,70.24846902730918,1956.3351167393414,40623.0,39282.0
"Jul 30, 2021",40034.4,1825.570874437913,70.31540682794433,1912.3826084008172,42244.0,38373.0
"Jul 31, 2021",42169.0,1551.3879958267662,74.6314465125329,2052.283850657902,42317.0,41051.0
"Aug 01, 2021",41409.0,985.9303715758007,70.69052912540563,1996.1207184680518,42532.0,39596.0
"Aug 02, 2021",39922.0,915.758750760984,63.61268112515849,2063.2549528631907,40441.0,38716.0
"Aug 03, 2021",39156.0,1091.9519154226648,60.265266091445056,2039.0938848015342,39774.0,37700.0
"Aug 04, 2021",38219.0,1444.098196105492,56.35847154443201,2041.5871787442816,39965.0,37564.0
"Aug 05, 2021",39741.0,1045.0245164565476,60.80337114744169,2067.25952311969,41352.0,37361.0
"Aug 06, 2021",40887.0,881.261141770995,63.79358454236284,2204.6695571825694,43294.0,39933.0
"Aug 07, 2021",42830.0,1587.9716118355589,68.22025095757385,2287.2645888123857,44689.2,42464.0
"Aug 08, 2021",44589.0,2246.8235711767747,71.60489127431156,2282.8314038972153,45249.0,43300.0
"Aug 09, 2021",43770.0,1800.3484773773932,67.97483809427288,2258.9863036188426,46432.2,42792.0
"Aug 10, 2021",46291.0,1798.6013010099987,72.58241982156433,2357.6444247889253,46674.0,44644.0
"Aug 11, 2021",45612.0,1241.2778254664108,69.67479077646523,2334.2412515897163,46725.0,45358.0
"Aug 12, 2021",45546.0,882.1098797740037,69.38383652320334,2265.1525907618793,46185.0,43789.0
"Aug 13, 2021",44423.0,905.8407365506221,64.45202882989895,2274.498834278888,47866.0,44276.0
"Aug 14, 2021",47842.0,1122.9314137534475,71.17073215554153,2368.4632032589675,48120.0,46036.0
"Aug 15, 2021",47084.0,1213.2764895086489,68.09776247154392,2348.144403026184,47355.0,45556.0
"Aug 16, 2021",47031.0,1231.432564127895,67.87707822650052,2308.919802810028,48059.0,45689.0
"Aug 17, 2021",45940.0,1187.01558540516,63.32756589090987,2313.282674037883,47157.0,44467.0
"Aug 18, 2021",44698.0,1093.8903052841974,58.51895334112217,2340.191054463749,46007.8,44290.0
"Aug 19, 2021",44744.0,1045.3473298357426,58.64420522905915,2295.7345505734816,47060.0,43992.0
"Aug 20, 2021",46765.0,978.7123377146664,63.81394808590388,2350.8963683896613,49362.0,46660.0
"Aug 21, 2021",49332.0,1704.482373037153,69.09796177731292,2375.9751992189713,49784.0,48290.0
"Aug 22, 2021",48868.0,1964.7535825121033,67.18814297238515,2312.9769707033306,49487.0,48121.0
"Aug 23, 2021",49264.0,1791.1537734081992,68.00102018573486,2245.335758510236,50506.3,49055.0
"Aug 24, 2021",49539.0,1017.7942031639991,68.58309621173994,2188.6189186166475,49857.0,47604.0
"Aug 25, 2021",47714.0,652.0188954272295,60.69276294944023,2193.217567286887,49244.0,47158.0
"Aug 26, 2021",48989.0,625.0092479265758,63.824098582195596,2185.559169623538,49385.0,46370.7
"Aug 27, 2021",46832.0,1029.2821964818154,55.734843476424025,2244.754943221857,49159.0,46364.9
"Aug 28, 2021",49076.1,1002.6033321277398,61.23905308461859,2283.993875848867,49310.0,48400.0
"Aug 29, 2021",48914.0,889.0829216634672,60.65236643935303,2185.8514561453767,49650.0,47844.0
"Aug 30, 2021",48800.0,849.9604188395832,60.215456186324424,2158.71920927785,48915.7,46904.0
"Aug 31, 2021",47008.0,990.178772542408,53.67061791709682,2148.217837186575,48241.0,46725.0
"Sep 01, 2021",47157.0,910.5665278241262,54.11717199800664,2103.0594202446764,49102.0,46600.0
"Sep 02, 2021",48844.0,869.2409562339033,58.94246732954306,2131.5551759414852,50365.0,48633.0
"Sep 03, 2021",49291.0,945.6986835109151,60.13866428525769,2103.0155205170936,51032.0,48362.0
"Sep 04, 2021",50000.0,1184.5446382447046,62.02836297462431,2143.51441190873,50529.0,49418.0
"Sep 05, 2021",49899.0,1030.2010289232885,61.58050144665215,2069.763382486678,51900.0,49500.0
"Sep 06, 2021",51762.0,994.5389685650869,66.3996799842413,2093.3517123090583,52709.0,51062.0
"Sep 07, 2021",52676.0,1276.4031651458092,68.48808236982889,2061.4694471441258,52888.0,43347.0
"Sep 08, 2021",46778.0,2020.319776667614,47.82918947558126,2595.721629490974,47342.4,44509.9
"Sep 09, 2021",46088.0,2622.830806589478,46.07807176518236,2612.634370241619,47397.0,45591.0
"Sep 10, 2021",46389.0,2864.762440411845,46.989838069626636,2555.0176295100746,47036.0,44265.1
"Sep 11, 2021",44852.0,2736.764922311561,42.992230515329574,2570.4377988307833,45990.0,44750.0
"Sep 12, 2021",45169.0,730.4763924966936,44.04946311248681,2475.4065274857276,46391.0,44780.1
"Sep 13, 2021",46069.0,593.5643520248005,47.05177517416331,2413.656061236747,46823.0,43514.0
"Sep 14, 2021",44960.0,621.9972347160871,43.924056155386474,2477.609199719837,47235.0,44726.0
"Sep 15, 2021",47078.0,843.3306824697295,50.66862280453047,2479.8513997398486,48440.0,46738.0
"Sep 16, 2021",48136.0,1191.8685497967556,53.6665202479765,2424.2905854727164,48518.0,47080.0
"Sep 17, 2021",47786.0,1162.2537416564883,52.52925483360635,2353.841257938951,48183.0,46782.0
"Sep 18, 2021",47296.0,1109.0973627210521,50.90290604169188,2285.7811680861687,48794.0,47070.0
"Sep 19, 2021",48309.0,472.4971957527183,54.06894954494123,2245.6539417942995,48370.0,46837.0
"Sep 20, 2021",47239.0,431.26761992353056,50.37385706634836,2194.750088808992,47323.0,42577.0
"Sep 21, 2021",43002.0,1901.8797648626855,39.00621156612266,2376.9822253226353,43622.3,39678.0
"Sep 22, 2021",40632.5,2961.894184469641,34.33920430892353,2488.9334949424474,43998.0,40607.0
"Sep 23, 2021",43582.6,2829.831422822684,43.41654929538572,2553.3668167322726,44986.0,43121.0
"Sep 24, 2021",44882.0,2176.7731020009182,46.8987082652878,2504.197758394253,45140.0,40779.0
"Sep 25, 2021",42854.0,1378.9331447154061,42.50245271775175,2636.826489937521,42977.0,41731.0
"Sep 26, 2021",42711.0,1383.358574482865,42.20204690333092,2537.4817406562693,43931.0,40830.0
"Sep 27, 2021",43220.5,777.4591960963187,43.72813116758002,2577.733044895107,44354.0,42144.0
"Sep 28, 2021",42191.0,916.7832677329874,41.352212069902194,2551.466398831171,42777.0,40928.0
"Sep 29, 2021",41064.0,748.9066964549073,38.86285238004475,2501.290227486087,42591.0,40811.0
"Sep 30, 2021",41551.0,774.6661216258898,40.52888953580137,2449.7694969513664,44107.0,41432.0
"Oct 01, 2021",43830.0,1025.999980504401,47.71009583698479,2465.8573900262686,48454.0,43311.0
"Oct 02, 2021",48151.0,2572.3609855529057,58.052510648799405,2657.0818621672493,48330.0,47459.0
"Oct 03, 2021",47675.0,2978.306055460894,56.721566914930186,2529.50458629816,49187.0,47124.0
"Oct 04, 2021",48243.0,2716.8171083079556,57.96015212912937,2496.182830134006,49503.0,46951.0
